,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2285,0.2817442775359392,0.5934438459175565,0.7373051277059222,1.082591554604825,1.6495614145288855,2.0738847920798413,0.2817442775359392,331.4118703745878,879.6190998852109,353.74174139966595,-0.014883507185537511,0.18615750306089113,0.17065394984114401,1.4952679699526303
2286,0.36447790652587264,0.5958505937910293,0.7384188541597102,1.0980311325095222,1.6595942839024178,2.120393716793779,0.36447790652587264,331.3986375662248,879.5830087475287,353.7014179122377,-0.014881868270500797,0.18615750306089113,0.17065426871403863,1.5206909036433593
2287,0.32031473621417317,0.5884147336538809,0.7359599401277116,1.107763095004105,1.6650751269299688,2.152429972080608,0.32031473621417317,331.3853283463816,879.6095375822877,353.66160120662875,-0.014880398981666406,0.18615750306089113,0.1706540310220553,1.5538511984573817
2288,0.34842440899840943,0.595407424015534,0.7414671543143118,1.1087600841390375,1.6746143600828802,2.150852363293369,0.34842440899840943,331.37334882851985,879.5973863961167,353.62228484000804,-0.014879045784290681,0.18615750306089113,0.17065406386642196,1.564842169580067
2289,0.35035575262957214,0.6022076490148524,0.7473222174539571,1.116166627319587,1.6627951774083165,2.1363499835795197,0.35035575262957214,331.3654249868207,879.6137024077616,353.58346245329017,-0.014877695596200712,0.18615750306089113,0.17065417727278814,1.56244961107361
2290,0.28667919101825196,0.5972472432153968,0.748929901948178,1.1205924614406266,1.665612144721339,2.175155738794894,0.28667919101825196,331.3573832749672,879.5775348973367,353.54512777000116,-0.0148763133197173,0.18615750306089113,0.17065395271844622,1.521691287387037
2291,0.30275478295101127,0.5731224508344247,0.7404852707720433,1.1079005628753789,1.6747423335591634,2.143338435604881,0.30275478295101127,331.34934488448107,879.5712705202691,353.50727459516094,-0.014874917855969852,0.18615750306089113,0.17065377135889093,1.5126004916802036
2292,0.29211361770886973,0.592582989961328,0.7426657071426179,1.0863057652641386,1.6461390443567394,2.16511101659924,0.29211361770886973,331.34147805892775,879.5739016055717,353.4698968141812,-0.014873483383910466,0.18615750306089113,0.170653505897081,1.4964117249881914
2293,0.3251767290931067,0.5837265643189943,0.7394946723985732,1.083661181355029,1.660263607113182,2.128123109602771,0.3251767290931067,331.32730414177536,879.5582259705815,353.4329883917804,-0.01487197073760993,0.18615750306089113,0.17065341354369756,1.4793155605682917
2294,0.33745474808931947,0.5874967205765137,0.7419893098347404,1.0963602341238494,1.6670749191763925,2.124350803207831,0.33745474808931947,331.3113127234293,879.5373857178105,353.39654337091326,-0.01487052191597988,0.18615750306089113,0.17065356005665375,1.4703522269953502
2295,0.22107397196963086,0.5710166250251957,0.7405996849146005,1.093338692559673,1.65248781822839,2.1201261082070344,0.22107397196963086,331.3049797550227,879.520689195148,353.36055587171677,-0.014869166965934096,0.18615750306089113,0.1706533717960997,1.4781477334087412
2296,0.267618164604847,0.5933576101801654,0.7444526563485958,1.1283860661378868,1.65255998360706,2.1044123731093585,0.267618164604847,331.2864844926843,879.5141531943522,353.3250200904706,-0.014867927722651973,0.18615750306089113,0.17065307664018348,1.5026509804304964
2297,0.3143877867375673,0.603345005042113,0.7380268469400578,1.0926870437186118,1.6464851643474183,2.169084235577844,0.3143877867375673,331.26597410191863,879.5748001922223,353.28993029857304,-0.014866763207003808,0.18615750306089113,0.17065294011018173,1.524402521465806
2298,0.3265129658967989,0.6051422910467775,0.7473622164859761,1.0986753062634917,1.648631959481531,2.129267059174495,0.3265129658967989,331.2491681942515,879.5329417696231,353.2552808415312,-0.01486548396685156,0.18615750306089113,0.1706526580315351,1.551207361407846
2299,0.35931435404134826,0.5821458767107482,0.7373314301849256,1.1131387089368365,1.6731023053862508,2.1225026641086857,0.35931435404134826,331.2603809242366,879.5513111674386,353.2210661379662,-0.014864086099441983,0.18615750306089113,0.17065279543191628,1.5521276822576624
2300,0.33408771343885724,0.5981708608246327,0.7558056579234786,1.1096549875827972,1.6583770888223697,2.148697345489284,0.33408771343885724,331.25873804923674,879.5477539519615,353.1872806786323,-0.014862589194762134,0.18615750306089113,0.17065266504203386,1.5299842972627806
