,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2284,0.7290381107910419,1.1202670410156865,1.298925140447257,1.7798240053288035,2.475484592217855,2.962049559087442,0.7290381107910419,360.77611224762205,1609.216980765039,405.4097620826495,-0.05403073528397746,0.06757488469498896,0.014217819114495406,2.4953496538218496
2285,0.7199290186767981,1.1363022963188065,1.3056811480260175,1.7740763482677337,2.4701527127455383,2.9771927578740023,0.7199290186767981,360.7194858469895,1609.0020934915499,405.36295922649464,-0.05402809180952463,0.06757488469498896,0.0142197086797871,2.5047904701532926
2286,0.8537444404692621,1.141241778243353,1.3153744882684975,1.7789278209374446,2.4864649643041665,2.975128574277635,0.8537444404692621,360.66232383046304,1608.663830828044,405.3168652652934,-0.05402730946880463,0.06757488469498896,0.014220566320238097,2.531193789131253
2287,0.8333249264665854,1.1230528899182786,1.3121083354856453,1.7949398959333478,2.4971632770260856,2.994806942690435,0.8333249264665854,360.6051232886901,1608.6535193357204,405.2714693472893,-0.054025224771258054,0.06757488469498896,0.014222306680112137,2.5616726483490866
2288,0.8035568603935906,1.1266719029143166,1.3320265553621247,1.7986461557885787,2.5049439030064744,2.998039579752308,0.8035568603935906,360.5496822056225,1608.5161459877695,405.22676079028344,-0.05402287211830982,0.06757488469498896,0.014223893430355461,2.571324000249755
2289,0.7644652786731632,1.137605723019044,1.3309385722020735,1.7910682727711495,2.4857031903114364,2.990326101647516,0.7644652786731632,360.4932221294532,1608.306583556388,405.1827290788817,-0.05402011624041788,0.06757488469498896,0.014224817881825148,2.5697844567344372
2290,0.7007810156819403,1.1178343252106475,1.339900727690392,1.7955168713155478,2.4976139871168703,3.0018065059734793,0.7007810156819403,360.4368833755856,1607.9144932246263,405.1393638617906,-0.054017444277719956,0.06757488469498896,0.014225958451406305,2.532916967932637
2291,0.7619864048343755,1.115845332273997,1.3141661796830038,1.7945357836514357,2.5049647603017324,3.0296568822718526,0.7619864048343755,360.38019936094975,1608.045983180094,405.09665494915885,-0.054015881814388204,0.06757488469498896,0.01422613061862494,2.5221785910317207
2292,0.7628245006324558,1.1308952863454467,1.3202467958045132,1.7805121570288935,2.488280403363208,2.970524103561347,0.7628245006324558,360.323742510804,1607.5801702690428,405.0545923099657,-0.05401419314239027,0.06757488469498896,0.014227264981563174,2.5025811108436122
2293,0.8100848087605395,1.1319655654244498,1.3109053951642777,1.7847061058567228,2.4853976952854837,2.970444761504925,0.8100848087605395,360.26704305525567,1607.7281463573843,405.013166069454,-0.054012155868694255,0.06757488469498896,0.014228390926859354,2.488825240470488
2294,0.7962785503788737,1.111352853013979,1.3148049043618284,1.7757743994800907,2.4924427190519216,2.963667218859508,0.7962785503788737,360.2092902186367,1607.7430915539358,404.9723665066073,-0.054009801821576706,0.06757488469498896,0.014229148396356223,2.47728628513081
2295,0.6797897945868582,1.1087068752385627,1.315840282589369,1.7572975998034508,2.4904207651485573,2.96557975722558,0.6797897945868582,360.1527534907738,1607.8105328329789,404.932184051671,-0.05400682893735317,0.06757488469498896,0.014230478649653842,2.4835520997486746
2296,0.8411815640819557,1.1213872489133,1.3326281041810333,1.7955039637793984,2.483284699910605,3.000827008916962,0.8411815640819557,360.09538076735674,1607.7119224238068,404.89260928371505,-0.054005487462925356,0.06757488469498896,0.014230750447891821,2.509953672015223
2297,0.8463542780687959,1.1244302835018503,1.3281018468598031,1.7844565346422443,2.478819675963978,3.0149424720396967,0.8463542780687959,360.0515359399054,1607.1731305654935,404.85363292823934,-0.05400356488177284,0.06757488469498896,0.014231758575315723,2.5331616541912743
2298,0.778551355930037,1.128234020894349,1.305758532010251,1.7805759873471856,2.485100888979505,2.999977095157696,0.778551355930037,360.0111404210166,1607.0462385877777,404.8152458548193,-0.05400249549315442,0.06757488469498896,0.014232488945025337,2.5573757748155916
2299,0.8734058503066644,1.1378691202855546,1.3097520287443658,1.8053713908691382,2.501819532447604,3.005052731821289,0.8734058503066644,359.9603478604702,1607.3761762966965,404.7774390747921,-0.05400213929332392,0.06757488469498896,0.01423417192323103,2.5576944005862647
2300,0.7940522067176632,1.1350505295306885,1.321374794181627,1.8094620063802964,2.4817776407936694,3.0380941405438224,0.7940522067176632,359.90368180971194,1607.28501011409,404.740203738982,-0.054001810073937784,0.06757488469498896,0.014234886525470287,2.5359721770680688
