,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2287,1.434633175106012,1.9099962690884464,2.221750864611296,3.0005813920990234,4.230962604030558,5.143337454548757,1.434633175106012,550.5833246193613,1040.080441647868,358.33103494730005,-0.026233191428643478,0.14326326393597072,0.11507027213542222,4.446391640979739
2288,1.4722165044454083,1.9325889805839052,2.2355057327275203,3.0090588105901563,4.206780929854589,5.174758226430473,1.4722165044454083,550.3610342607017,1039.934256640694,358.27366184159064,-0.026229855088037574,0.14326326393597072,0.11507333202469801,4.454814474306921
2289,1.4571270713502325,1.9370866853082267,2.236181172469123,3.01941379523004,4.202967000418154,5.145259192892529,1.4571270713502325,550.1407024098729,1039.9532338378253,358.2170220333619,-0.026227440084536972,0.14326326393597072,0.11507667417749642,4.45131843760335
2290,1.423717573035857,1.9285146216245868,2.2333256254395235,3.0046196889706978,4.20993229860706,5.1310521809742555,1.423717573035857,549.9114593554189,1039.980855984857,358.1611059991749,-0.02622492248266814,0.14326326393597072,0.11507979204624315,4.406820834622843
2291,1.4516031827705136,1.9117723230499664,2.2287530369095316,3.001704985576571,4.220388263500462,5.176760012265717,1.4516031827705136,549.6714356322964,1039.9198388449463,358.1059043431005,-0.026221910624405147,0.14326326393597072,0.11508295834652355,4.398138945214837
2292,1.4299785603072968,1.9163436947746806,2.232664676846676,2.9871884738865346,4.2135358190777294,5.124993859842265,1.4299785603072968,549.4230075322531,1039.789756218531,358.051407794915,-0.026218898153131026,0.14326326393597072,0.1150858394787883,4.37641894812336
2293,1.343505701605739,1.8987447496826138,2.226929718805787,2.9838579936394574,4.2044072835819595,5.143358328524215,1.343505701605739,549.1720787643867,1039.8290271145088,357.9976072083241,-0.02621735133468313,0.14326326393597072,0.11508869403705822,4.358358214049466
2294,1.4283297812798588,1.8749080936273852,2.2166213407882553,2.989041371791144,4.197756579243971,5.140079325487113,1.4283297812798588,548.936477196431,1039.7729926962736,357.9444935592139,-0.0262160144688972,0.14326326393597072,0.11509148174328052,4.346055081260306
2295,1.2992127182757207,1.885427419452355,2.199569234068794,2.975471837255909,4.2115638176217844,5.1775412731830865,1.2992127182757207,548.6812254224119,1039.744576682431,357.8920579439298,-0.026214790428890185,0.14326326393597072,0.11509435730093547,4.350175205550154
2296,1.4764631554509162,1.93728429913162,2.199862351509165,2.99196203207906,4.190767013295714,5.174211245959968,1.4764631554509162,548.4283938745925,1039.8682730954783,357.84029157758044,-0.026213771658407024,0.14326326393597072,0.11509717967160471,4.374446244717907
2297,1.5074520498290436,1.909158056649155,2.2146905172442284,2.9969423966723485,4.21505599748086,5.179238561092323,1.5074520498290436,548.1792775387319,1039.8988090594294,357.7891857923691,-0.026212712286554803,0.14326326393597072,0.11510025545466876,4.398614020447665
2298,1.4670638252421373,1.8995893472525343,2.224740538111603,2.9963366892758203,4.230422162736605,5.190102345225566,1.4670638252421373,547.951203175664,1039.9716633646103,357.73873203594997,-0.026211341352456043,0.14326326393597072,0.11510323307851532,4.421434468823048
2299,1.4798223934205306,1.9159015427438937,2.2347910656132797,3.0186969068668508,4.242189139440835,5.190800963890239,1.4798223934205306,547.7178041050431,1039.9072328023344,357.68892186980975,-0.026209656761028616,0.14326326393597072,0.11510609828281276,4.420688806576685
2300,1.400225639148917,1.9393859014631003,2.2289511375131457,2.9909984947208286,4.204504743353296,5.182253654904247,1.400225639148917,547.4794573480418,1039.938157893987,357.6397469676739,-0.026207269264120796,0.14326326393597072,0.11510851276882862,4.397325656928222
